PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,57,1,28079057_1_38,2020,4,25,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,57,6,28079057_6_48,2020,4,25,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,57,7,28079057_7_8,2020,4,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,3.0,V,2.0,V,2.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,57,8,28079057_8_8,2020,4,25,7.0,V,5.0,V,4.0,V,5.0,V,6.0,V,12.0,V,16.0,V,22.0,V,21.0,V,6.0,V,6.0,V,6.0,V,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,3.0,V,5.0,V,8.0,V,7.0,V,8.0,V,8.0,V,0,N
28,79,57,10,28079057_10_47,2020,4,25,8.0,V,9.0,V,10.0,V,11.0,V,10.0,V,11.0,V,11.0,V,14.0,V,13.0,V,11.0,V,8.0,V,10.0,V,11.0,V,12.0,V,12.0,V,10.0,V,10.0,V,10.0,V,9.0,V,10.0,V,8.0,V,7.0,V,9.0,V,0,N
28,79,57,12,28079057_12_8,2020,4,25,8.0,V,6.0,V,5.0,V,6.0,V,7.0,V,14.0,V,18.0,V,26.0,V,26.0,V,9.0,V,9.0,V,10.0,V,7.0,V,6.0,V,6.0,V,5.0,V,5.0,V,6.0,V,8.0,V,10.0,V,9.0,V,10.0,V,9.0,V,0,N
28,79,58,7,28079058_7_8,2020,4,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,58,8,28079058_8_8,2020,4,25,5.0,V,4.0,V,4.0,V,4.0,V,4.0,V,3.0,V,7.0,V,8.0,V,6.0,V,6.0,V,4.0,V,2.0,V,2.0,V,1.0,V,2.0,V,3.0,V,2.0,V,2.0,V,4.0,V,2.0,V,5.0,V,5.0,V,7.0,V,0,N
28,79,58,12,28079058_12_8,2020,4,25,6.0,V,6.0,V,5.0,V,6.0,V,5.0,V,5.0,V,9.0,V,12.0,V,10.0,V,9.0,V,6.0,V,3.0,V,3.0,V,3.0,V,4.0,V,4.0,V,3.0,V,4.0,V,6.0,V,3.0,V,6.0,V,7.0,V,8.0,V,0,N
28,79,58,14,28079058_14_6,2020,4,25,32.31,V,25.76,V,24.07,V,23.93,V,22.29,V,18.89,V,12.25,V,10.61,V,15.98,V,35.06,V,68.27,V,77.36,V,81.88,V,90.38,V,99.52,V,100.9,V,81.02,V,75.76,V,59.35,V,57.17,V,37.14,V,43.09,V,46.61,V,0,N
28,79,59,7,28079059_7_8,2020,4,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,59,8,28079059_8_8,2020,4,25,9.0,V,3.0,V,4.0,V,7.0,V,10.0,V,13.0,V,15.0,V,22.0,V,9.0,V,9.0,V,6.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,2.0,V,2.0,V,3.0,V,4.0,V,5.0,V,6.0,V,0,N
28,79,59,12,28079059_12_8,2020,4,25,10.0,V,4.0,V,5.0,V,8.0,V,12.0,V,15.0,V,16.0,V,24.0,V,12.0,V,14.0,V,10.0,V,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,2.0,V,3.0,V,4.0,V,4.0,V,5.0,V,6.0,V,7.0,V,0,N
28,79,59,14,28079059_14_6,2020,4,25,55.18,V,68.61,V,66.84,V,58.46,V,52.47,V,41.38,V,38.24,V,25.42,V,28.99,V,38.38,V,56.71,V,72.72,V,77.99,V,84.78,V,87.46,V,85.71,V,81.05,V,74.2,V,77.6,V,81.23,V,69.36,V,65.58,V,59.82,V,0,N
28,79,60,7,28079060_7_8,2020,4,25,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,7.0,V,6.0,V,3.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,0,N
28,79,60,8,28079060_8_8,2020,4,25,10.0,V,9.0,V,8.0,V,14.0,V,9.0,V,12.0,V,12.0,V,20.0,V,20.0,V,9.0,V,5.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,5.0,V,6.0,V,8.0,V,9.0,V,14.0,V,0,N
28,79,60,10,28079060_10_47,2020,4,25,11.0,V,8.0,V,9.0,V,10.0,V,7.0,V,8.0,V,8.0,V,12.0,V,14.0,V,13.0,V,8.0,V,11.0,V,11.0,V,8.0,V,8.0,V,4.0,V,12.0,V,10.0,V,9.0,V,14.0,V,8.0,V,16.0,V,13.0,V,0,N
28,79,60,12,28079060_12_8,2020,4,25,13.0,V,12.0,V,12.0,V,18.0,V,12.0,V,16.0,V,15.0,V,32.0,V,28.0,V,14.0,V,8.0,V,9.0,V,8.0,V,8.0,V,8.0,V,8.0,V,7.0,V,7.0,V,9.0,V,10.0,V,12.0,V,12.0,V,17.0,V,0,N
28,79,60,14,28079060_14_6,2020,4,25,72.31,V,77.08,V,80.22,V,64.59,V,70.44,V,60.86,V,62.14,V,46.44,V,46.43,V,63.64,V,79.04,V,87.65,V,96.21,V,100.7,V,108.1,V,113.0,V,92.26,V,89.23,V,96.24,V,92.64,V,84.66,V,74.9,V,65.0,V,0,N
28,79,8,1,28079008_1_38,2020,4,26,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,7.0,V,8.0,V,8.0,V,8.0,V,7.0,V,8.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,0,N
28,79,8,6,28079008_6_48,2020,4,26,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,8,7,28079008_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,8,8,28079008_8_8,2020,4,26,11.0,V,11.0,V,11.0,V,12.0,V,12.0,V,10.0,V,10.0,V,11.0,V,12.0,V,11.0,V,9.0,V,8.0,V,8.0,V,7.0,V,7.0,V,7.0,V,6.0,V,6.0,V,7.0,V,8.0,V,8.0,V,9.0,V,8.0,V,0,N
28,79,8,9,28079008_9_47,2020,4,26,3.0,V,1.0,V,1.0,V,2.0,V,11.0,V,22.0,V,15.0,V,1.0,V,16.0,V,23.0,V,20.0,V,18.0,V,14.0,V,15.0,V,4.0,V,11.0,V,9.0,V,12.0,V,4.0,V,4.0,V,1.0,V,1.0,V,5.0,V,0,N
28,79,8,10,28079008_10_47,2020,4,26,9.0,V,1.0,V,2.0,V,4.0,V,11.0,V,22.0,V,22.0,V,2.0,V,19.0,V,29.0,V,25.0,V,25.0,V,22.0,V,21.0,V,12.0,V,23.0,V,29.0,V,27.0,V,15.0,V,14.0,V,10.0,V,6.0,V,12.0,V,0,N
28,79,8,12,28079008_12_8,2020,4,26,12.0,V,12.0,V,13.0,V,13.0,V,14.0,V,12.0,V,12.0,V,13.0,V,13.0,V,12.0,V,10.0,V,10.0,V,9.0,V,8.0,V,8.0,V,9.0,V,7.0,V,8.0,V,8.0,V,9.0,V,10.0,V,11.0,V,10.0,V,0,N
28,79,8,14,28079008_14_6,2020,4,26,64.43,V,57.89,V,57.18,V,50.85,V,56.24,V,55.28,V,47.49,V,40.93,V,43.77,V,43.55,V,57.83,V,60.92,V,66.85,V,77.79,V,85.75,V,86.92,V,88.27,V,85.2,V,81.51,V,83.16,V,80.78,V,79.62,V,83.36,V,0,N
28,79,8,20,28079008_20_59,2020,4,26,1.0,V,0.7,V,0.5,V,0.5,V,0.7,V,0.5,V,0.4,V,0.5,V,0.5,V,0.5,V,0.5,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N
28,79,8,30,28079008_30_59,2020,4,26,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,8,35,28079008_35_59,2020,4,26,0.5,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0,N
28,79,8,42,28079008_42_2,2020,4,26,1.37,V,1.36,V,1.36,V,1.41,V,1.4,V,1.37,V,1.37,V,1.37,V,1.37,V,1.37,V,1.36,V,1.36,V,1.36,V,1.35,V,1.34,V,1.34,V,1.34,V,1.33,V,1.33,V,1.33,V,1.33,V,1.34,V,1.33,V,0,N
28,79,8,43,28079008_43_2,2020,4,26,1.28,V,1.27,V,1.27,V,1.32,V,1.3,V,1.29,V,1.29,V,1.29,V,1.29,V,1.29,V,1.28,V,1.28,V,1.28,V,1.27,V,1.26,V,1.25,V,1.25,V,1.25,V,1.25,V,1.25,V,1.26,V,1.26,V,1.26,V,0,N
28,79,8,44,28079008_44_2,2020,4,26,0.1,V,0.09,V,0.09,V,0.09,V,0.09,V,0.08,V,0.08,V,0.08,V,0.08,V,0.08,V,0.08,V,0.08,V,0.08,V,0.08,V,0.08,V,0.09,V,0.09,V,0.08,V,0.08,V,0.08,V,0.07,V,0.08,V,0.07,V,0,N
28,79,11,7,28079011_7_8,2020,4,26,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,11,8,28079011_8_8,2020,4,26,8.0,V,9.0,V,12.0,V,10.0,V,10.0,V,6.0,V,5.0,V,10.0,V,10.0,V,10.0,V,7.0,V,8.0,V,8.0,V,7.0,V,5.0,V,4.0,V,3.0,V,3.0,V,3.0,V,5.0,V,6.0,V,7.0,V,7.0,V,0,N
28,79,11,12,28079011_12_8,2020,4,26,9.0,V,11.0,V,15.0,V,11.0,V,11.0,V,8.0,V,7.0,V,11.0,V,12.0,V,12.0,V,10.0,V,12.0,V,11.0,V,9.0,V,7.0,V,5.0,V,4.0,V,5.0,V,5.0,V,6.0,V,7.0,V,9.0,V,8.0,V,0,N
28,79,11,20,28079011_20_59,2020,4,26,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0,N
28,79,11,30,28079011_30_59,2020,4,26,0.4,V,0.2,V,0.2,V,0.2,V,0.2,V,1.7,V,0.2,V,0.1,V,0.2,V,0.1,V,0.2,V,0.4,V,0.4,V,0.4,V,0.3,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,11,35,28079011_35_59,2020,4,26,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.9,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,16,6,28079016_6_48,2020,4,26,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,16,7,28079016_7_8,2020,4,26,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,0,N
28,79,16,8,28079016_8_8,2020,4,26,7.0,V,11.0,V,6.0,V,9.0,V,9.0,V,3.0,V,3.0,V,8.0,V,12.0,V,9.0,V,6.0,V,5.0,V,4.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,2.0,V,3.0,V,3.0,V,4.0,V,5.0,V,0,N
28,79,16,12,28079016_12_8,2020,4,26,9.0,V,13.0,V,8.0,V,12.0,V,11.0,V,6.0,V,6.0,V,10.0,V,16.0,V,13.0,V,9.0,V,9.0,V,7.0,V,6.0,V,5.0,V,4.0,V,4.0,V,4.0,V,5.0,V,5.0,V,5.0,V,6.0,V,7.0,V,0,N
28,79,16,14,28079016_14_6,2020,4,26,52.76,V,45.81,V,56.27,V,51.89,V,57.07,V,63.1,V,54.82,V,43.4,V,38.86,V,44.04,V,50.65,V,57.29,V,66.71,V,73.15,V,79.9,V,83.02,V,87.39,V,83.46,V,79.85,V,79.71,V,79.46,V,80.3,V,80.31,V,0,N
28,79,17,1,28079017_1_38,2020,4,26,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,7.0,V,7.0,V,7.0,V,8.0,V,7.0,V,7.0,V,8.0,V,8.0,V,8.0,V,0,N
28,79,17,7,28079017_7_8,2020,4,26,19.0,V,19.0,V,19.0,V,20.0,V,18.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,0,N
28,79,17,8,28079017_8_8,2020,4,26,12.0,V,11.0,V,14.0,V,14.0,V,8.0,V,7.0,V,7.0,V,10.0,V,8.0,V,6.0,V,6.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,4.0,V,4.0,V,5.0,V,6.0,V,6.0,V,7.0,V,9.0,V,0,N
28,79,17,12,28079017_12_8,2020,4,26,40.0,V,40.0,V,43.0,V,45.0,V,37.0,V,35.0,V,36.0,V,40.0,V,37.0,V,35.0,V,34.0,V,36.0,V,35.0,V,34.0,V,34.0,V,33.0,V,33.0,V,33.0,V,33.0,V,34.0,V,35.0,V,35.0,V,38.0,V,0,N
28,79,17,14,28079017_14_6,2020,4,26,52.84,V,52.1,V,43.96,V,45.39,V,47.6,V,45.17,V,43.47,V,39.68,V,44.85,V,50.87,V,54.3,V,55.7,V,62.7,V,73.03,V,78.88,V,81.98,V,81.06,V,78.77,V,77.07,V,77.16,V,75.9,V,75.37,V,71.42,V,0,N
28,79,18,1,28079018_1_38,2020,4,26,5.0,V,5.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,4.0,V,5.0,V,4.0,V,4.0,V,5.0,V,5.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,18,6,28079018_6_48,2020,4,26,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N
28,79,18,7,28079018_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,18,8,28079018_8_8,2020,4,26,12.0,V,11.0,V,12.0,V,10.0,V,6.0,V,5.0,V,5.0,V,6.0,V,9.0,V,7.0,V,6.0,V,4.0,V,4.0,V,5.0,V,4.0,V,3.0,V,3.0,V,3.0,V,4.0,V,8.0,V,6.0,V,7.0,V,7.0,V,0,N
28,79,18,10,28079018_10_47,2020,4,26,7.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,7.0,V,7.0,V,8.0,V,7.0,V,7.0,V,8.0,V,6.0,V,5.0,V,10.0,V,18.0,V,19.0,V,17.0,V,12.0,V,13.0,V,13.0,V,10.0,V,8.0,V,0,N
28,79,18,12,28079018_12_8,2020,4,26,13.0,V,12.0,V,13.0,V,12.0,V,7.0,V,6.0,V,6.0,V,7.0,V,11.0,V,9.0,V,8.0,V,7.0,V,6.0,V,7.0,V,6.0,V,5.0,V,5.0,V,4.0,V,6.0,V,12.0,V,8.0,V,9.0,V,8.0,V,0,N
28,79,18,14,28079018_14_6,2020,4,26,54.34,V,55.29,V,52.08,V,58.29,V,61.92,V,55.52,V,51.11,V,49.75,V,47.21,V,51.33,V,55.4,V,59.57,V,68.46,V,78.02,V,85.43,V,87.15,V,87.86,V,84.2,V,82.18,V,82.88,V,78.8,V,78.75,V,80.21,V,0,N
28,79,18,20,28079018_20_59,2020,4,26,0.4,V,0.4,V,0.6,V,0.8,V,0.6,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.3,V,0,N
28,79,18,30,28079018_30_59,2020,4,26,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,18,35,28079018_35_59,2020,4,26,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,1,28079024_1_38,2020,4,26,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,24,6,28079024_6_48,2020,4,26,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,24,7,28079024_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,24,8,28079024_8_8,2020,4,26,5.0,V,5.0,V,5.0,V,3.0,V,4.0,V,6.0,V,3.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,24,9,28079024_9_47,2020,4,26,7.0,V,6.0,V,9.0,V,2.0,V,4.0,V,11.0,V,11.0,V,9.0,V,8.0,V,11.0,V,9.0,V,9.0,V,5.0,V,4.0,V,6.0,V,16.0,V,16.0,V,13.0,V,7.0,V,6.0,V,6.0,V,6.0,V,5.0,V,0,N
28,79,24,10,28079024_10_47,2020,4,26,9.0,V,9.0,V,11.0,V,3.0,V,5.0,V,11.0,V,12.0,V,10.0,V,10.0,V,13.0,V,12.0,V,13.0,V,9.0,V,8.0,V,15.0,V,26.0,V,29.0,V,26.0,V,16.0,V,13.0,V,14.0,V,12.0,V,10.0,V,0,N
28,79,24,12,28079024_12_8,2020,4,26,6.0,V,7.0,V,6.0,V,5.0,V,5.0,V,8.0,V,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,2.0,V,3.0,V,3.0,V,3.0,V,2.0,V,3.0,V,3.0,V,0,N
28,79,24,14,28079024_14_6,2020,4,26,47.42,V,44.69,V,39.1,V,50.97,V,47.76,V,35.37,V,35.64,V,32.32,V,32.63,V,42.7,V,45.72,V,55.5,V,58.46,V,67.21,V,73.53,V,75.74,V,78.51,V,76.0,V,75.12,V,76.06,V,75.02,V,74.33,V,70.85,V,0,N
28,79,24,20,28079024_20_59,2020,4,26,0.3,V,0.3,V,0.4,V,0.5,V,0.5,V,0.4,V,0.4,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,30,28079024_30_59,2020,4,26,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,35,28079024_35_59,2020,4,26,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,42,28079024_42_2,2020,4,26,1.24,V,1.25,V,1.25,V,1.22,V,1.21,V,1.24,V,1.22,V,1.22,V,1.22,V,1.22,V,1.22,V,1.21,V,1.2,V,1.2,V,1.2,V,1.2,V,1.2,V,1.2,V,1.21,V,1.21,V,1.2,V,1.19,V,1.2,V,0,N
28,79,24,43,28079024_43_2,2020,4,26,1.11,V,1.13,V,1.13,V,1.09,V,1.08,V,1.11,V,1.1,V,1.1,V,1.1,V,1.1,V,1.1,V,1.09,V,1.09,V,1.09,V,1.08,V,1.08,V,1.07,V,1.08,V,1.09,V,1.08,V,1.08,V,1.07,V,1.07,V,0,N
28,79,24,44,28079024_44_2,2020,4,26,0.13,V,0.12,V,0.13,V,0.13,V,0.13,V,0.13,V,0.12,V,0.12,V,0.12,V,0.12,V,0.12,V,0.12,V,0.11,V,0.11,V,0.12,V,0.12,V,0.13,V,0.12,V,0.12,V,0.13,V,0.13,V,0.12,V,0.13,V,0,N
28,79,27,7,28079027_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,8.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,27,8,28079027_8_8,2020,4,26,12.0,V,9.0,V,6.0,V,12.0,V,11.0,V,20.0,V,33.0,V,18.0,V,15.0,V,14.0,V,9.0,V,7.0,V,5.0,V,4.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,4.0,V,3.0,V,4.0,V,6.0,V,0,N
28,79,27,12,28079027_12_8,2020,4,26,13.0,V,10.0,V,8.0,V,13.0,V,13.0,V,22.0,V,44.0,V,19.0,V,17.0,V,17.0,V,10.0,V,9.0,V,6.0,V,6.0,V,5.0,V,4.0,V,4.0,V,4.0,V,4.0,V,5.0,V,5.0,V,5.0,V,7.0,V,0,N
28,79,27,14,28079027_14_6,2020,4,26,44.18,V,48.34,V,43.71,V,32.83,V,27.51,V,20.08,V,8.27,V,18.13,V,21.53,V,30.72,V,44.72,V,53.77,V,62.95,V,72.76,V,80.05,V,83.13,V,85.19,V,81.74,V,79.69,V,78.93,V,78.94,V,78.99,V,79.61,V,0,N
28,79,35,1,28079035_1_38,2020,4,26,5.0,V,5.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,5.0,V,4.0,V,4.0,V,4.0,V,3.0,V,4.0,V,4.0,V,4.0,V,5.0,V,5.0,V,4.0,V,0,N
28,79,35,6,28079035_6_48,2020,4,26,0.2,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,35,7,28079035_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,5.0,V,1.0,V,8.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,35,8,28079035_8_8,2020,4,26,10.0,V,11.0,V,12.0,V,10.0,V,8.0,V,9.0,V,7.0,V,11.0,V,10.0,V,7.0,V,5.0,V,5.0,V,4.0,V,4.0,V,3.0,V,3.0,V,2.0,V,3.0,V,3.0,V,3.0,V,4.0,V,5.0,V,5.0,V,0,N
28,79,35,12,28079035_12_8,2020,4,26,11.0,V,13.0,V,14.0,V,12.0,V,10.0,V,16.0,V,8.0,V,23.0,V,13.0,V,8.0,V,6.0,V,6.0,V,6.0,V,5.0,V,5.0,V,4.0,V,4.0,V,4.0,V,5.0,V,5.0,V,5.0,V,6.0,V,7.0,V,0,N
28,79,35,14,28079035_14_6,2020,4,26,70.52,V,66.48,V,59.36,V,63.11,V,66.0,V,57.6,V,51.04,V,47.86,V,49.21,V,56.07,V,63.03,V,68.44,V,75.47,V,87.14,V,94.96,V,96.2,V,97.89,V,94.01,V,91.62,V,92.23,V,90.37,V,89.35,V,90.14,V,0,N
